<<<<<<< HEAD
334.254	240.638	330.264	259.326	330.47	279.546	335.183	300.136	340.784	320.57	346.662	341.278	352.444	361.683	360.004	379.869	376.549	387.668	400.522	387.62	428.461	379.041	456.074	366.06	480.956	348.885	498.887	326.264	508.24	298.453	512.904	268.721	515.512	239.523	330.785	208.356	335.163	202.449	343.007	202.745	351.841	206.057	360.318	211.808	384.906	211.143	402.885	204.447	422.554	202.452	442.22	206.616	459.263	216.565	370.496	230.975	364.659	246.44	358.118	261.813	351.5	277.567	348.078	289.016	353.619	294.128	361.257	297.262	371.514	295.182	382.013	293.107	339.262	230.431	344.737	223.886	354.657	224.921	363.14	233.504	353.299	235.278	343.825	234.851	403.513	234.872	412.752	226.264	425.364	227.138	437.35	233.948	425.882	238.468	413.465	238.181	349.163	324.875	349.565	317.195	355.872	313.896	362.442	316.836	370.909	315.13	388.543	320.471	408.721	328.987	390.55	341.189	374.212	345.522	364.999	345.408	357.605	343.47	351.591	336.692	352.788	325.402	356.764	323.014	363.237	324.253	371.701	324.502	402.325	329.04	373.027	331.812	364.498	331.468	357.853	329.339	
268.1	116.914	260.275	153.138	260.214	192.819	267.195	233.967	275.064	275.746	283.555	317.245	296.102	354.313	315.815	381.982	352.228	391.477	401.045	389.544	454.796	376.383	505.745	354.764	548.573	324.259	578.459	282.941	594.094	231.558	602.432	176.391	607.215	122.016	264.981	48.709	269.886	28.7286	286.108	20.6035	306.384	21.5482	325.808	30.4513	374.175	25.4883	409.538	10.0318	449.222	6.36262	487.82	16.8401	518.663	41.7254	341.791	68.6612	331.425	95.6143	319.798	122.12	307.977	149.77	298.991	185.207	310.22	191.882	324.788	195.533	343.99	191.597	363.803	187.349	278.592	87.1283	288.775	71.6524	308.005	71.1146	325.601	84.6213	306.522	90.5667	288.168	92.0925	407.236	80.0886	426.522	63.259	450.385	64.3868	472.427	78.1108	450.513	85.7227	426.77	85.4198	296.723	273.554	298.226	248.007	310.984	235.486	324.057	239.056	339.602	234.162	370.295	246.452	405.893	269.457	373.711	283.88	345.286	289.159	328.535	290.582	314.252	289.896	302.552	284.787	304.735	270.909	312.492	256.186	325.449	255.789	340.895	254.671	393.248	267.676	343.645	264.274	328.153	265.399	315.124	264.487	
378.792	235.88	378.093	252.651	380.471	269.547	386.511	286.536	394.531	303.567	404.568	320.565	414.727	337.803	425.365	354.401	441.354	360.832	461.488	359.466	482.503	349.761	502.087	336.17	519.515	319.083	531.219	298.2	535.341	273.68	535.654	247.935	533.847	222.75	374.257	213.314	379.857	208.713	388.943	210.075	398.143	213.689	406.94	218.925	432.38	216.888	446.663	208.989	462.467	204.779	479.222	204.601	495.619	209.476	420.639	232.601	419.246	248.833	417.369	265.127	415.547	281.516	408.523	284.806	415.029	289.643	423.393	292.697	433.191	288.724	442.982	285.077	385.964	230.604	391.808	225.708	401.262	226.077	410.367	233.367	400.989	234.542	391.974	234.485	449.182	231.413	457.018	223.462	467.848	222.32	478.916	226.512	469.795	230.882	459.119	232.157	408.883	301.644	413.569	301.125	421.616	301.311	429.956	303.574	439.444	301.341	457.66	301.554	477.613	302.587	461.847	319.826	445.283	327.237	434.699	328.067	425.513	326.208	416.471	317.739	412.986	303.773	422.683	307	430.954	308.478	440.745	307.471	472.864	304.337	442.824	316.665	432.892	317.106	424.146	314.784	
248.548	94.1208	255.443	159.467	270.411	222.092	291.523	280.978	319.498	338.593	353.34	393.547	388.509	447.168	427.031	494.932	477.207	509.169	533.224	498.338	586.093	455.165	633.145	400.009	674.378	338.488	703.156	271.114	716.521	199.364	723.372	123.246	723.408	45.2672	236.549	113.617	267.93	104.186	308.115	116.107	346.458	132.244	385.341	149.216	471.496	143.43	517.107	119.314	564.768	98.5886	617.099	85.2986	666.441	92.0033	432.614	191.454	432.262	245.228	431.165	299.548	430.196	353.637	390.777	351.26	415.004	364.868	443.348	374.029	473.407	361.565	501.895	348.117	285.552	173.206	312.207	166.461	347.844	167.616	379.326	185.926	345.462	196.851	309.798	195.95	513.9	178.689	542.238	158.213	579.896	153.624	615.187	156.365	587.112	182.009	549.043	186.991	390.294	403.004	412.104	408.962	433.86	409.618	454.26	416.582	475.887	408.387	512.431	405.925	555.869	397.28	520.016	438.154	485.328	458.361	460.746	461.763	438.092	458.079	414.24	438.596	404.596	408.678	435.381	425.295	456.216	429.489	478.944	424.842	540.567	403.282	480.18	424.211	457.248	428.236	435.953	422.787	
173.553	215.942	183.51	232.775	197.701	248.081	216.35	261.701	235.797	274.901	254.935	287.993	272.699	301.49	289.817	313.138	308.027	310.267	328.238	296.652	346.335	272.821	360.414	243.932	369.621	212.495	370.136	180.679	359.324	149.083	342.633	117.696	323.392	88.3047	146.556	192.933	144.873	185.907	151.492	182.222	160.849	179.602	171.674	178.388	193.098	160.729	204.23	141.417	219.864	125.125	240.135	113.36	263.623	108.086	195.993	186.439	203.226	204.903	209.65	223.766	216.295	242.787	218.555	251.903	227.06	253.567	236.746	251.347	244.718	241.804	253.102	232.424	167.974	206.53	169.039	197.324	178.751	191.321	192.394	192.97	184.502	201.33	175.461	207.648	228.822	166.514	231.454	152.44	243.179	144.146	258.399	141.261	251.768	153.565	240.314	162.215	246.448	276.421	243.473	272.185	246.495	267.324	253.995	265.754	260.369	258.533	279.52	250.714	301.718	241.699	292.885	264.96	280.367	279.507	272.008	285.207	264.352	287.875	255.919	284.597	250.499	275.252	252.301	273.573	258.932	270.862	266.441	265.338	296.829	245.949	270.369	268.77	262.656	273.773	255.393	275.596	
233.911	144.497	234.68	181.172	237.156	219.14	246.435	255.062	268.779	284.218	299.932	306.496	333.661	323.479	367.873	335.091	397.635	335.462	418.262	323.591	427.882	296.918	437.229	269.495	447.432	243.578	455.984	219.09	461.826	195.149	460.698	171.852	455.437	150.288	316.011	132.295	339.31	122.85	363.272	118.617	386.85	121.111	407.837	129.238	434.532	129.334	442.827	122.217	451.581	116.946	459.487	114.202	463.328	118.832	422.495	149.827	428.488	168.79	435.406	187.704	442.22	207.231	397.68	218.204	412.554	222.053	427.158	226.397	437.648	221.732	444.946	214.251	341.729	151.244	356.84	146.053	369.816	145.433	379.971	152.3	368.786	154.403	356.007	154.309	427.115	149.551	436.919	142.063	446.726	140.722	452.71	144.836	447.123	148.727	437.892	149.738	345.295	248.186	376.859	241.894	404.535	239.924	417.64	241.884	427.92	238.776	435.729	238.978	435.378	242.492	430.096	266.931	420.993	279.512	409.567	282.699	395.224	282.348	370.163	272.536	351.926	249.389	402.714	247.629	416.028	247.964	425.997	245.728	431.029	245.071	422.315	264.609	411.545	268.524	398.028	268.872	
383.07	236.188	382.715	251.828	385.147	268.058	390.779	284.292	397.694	300.475	405.82	316.722	414.353	332.767	423.998	347.468	439.327	352.585	458.976	349.838	479.805	338.856	499.123	323.863	515.402	305.829	525.955	284.907	529.225	261.633	528.826	237.612	526.942	214.147	378.277	218.56	381.845	213.783	389.046	214.082	396.898	216.343	404.793	219.903	421.559	217.009	434.972	210.354	450.151	206.469	466.249	206.847	481.64	211.552	414.566	231.421	412.765	243.25	410.426	255.181	408.145	267.594	404.886	276.43	410.054	279.705	416.718	281.262	424.831	278.275	433.255	275.555	388.512	232.678	392.733	228.232	400.448	227.965	407.946	233.052	400.325	235.139	393.023	235.548	441.191	229.803	447.308	223.556	456.617	222.935	466.624	225.881	457.917	230.07	448.832	231.102	409.529	305.125	409.824	298.417	415.161	294.996	421.246	296.394	428.25	294.009	443.126	296.057	459.202	301.609	448.114	315.956	435.502	322.49	427.656	323.499	420.823	322.673	414.321	316.983	412.932	305.445	416.439	301.398	422.387	301.677	429.54	300.8	454.576	302.011	433.149	312.097	425.875	312.916	419.52	311.728	
258.115	524.828	257.849	571.962	266.695	620.223	283.662	667.641	302.964	715.396	324.659	764.615	346.795	814.918	373.267	861.703	417.945	878.549	476.176	871.477	536.971	835.745	591.206	785.978	636.5	727.639	665.684	662.253	674.038	591.396	671.948	518.509	664.391	447.766	232.588	475.796	244.972	465.078	266.842	471.702	289.042	482.359	311.385	495.096	366.188	488.407	404.576	467.894	447.059	453.906	493.036	450.606	537.68	460.178	345.281	527.396	341.694	569.657	336.497	612.467	331.348	656.08	320.125	668.174	335.695	681.121	356.106	688.013	380.356	677.832	404.764	668.063	266.596	521.584	278.23	510.178	301.41	510.2	324.387	525.493	301.567	532.156	279.698	533.098	422.629	519.291	440.289	501.793	468.227	499.272	497.341	506.594	473.589	521.389	446.365	524.649	336.947	736.17	340.56	729.039	353.664	726.172	371.075	732.504	391.102	726.388	431.494	729.241	477.035	734.853	440.415	770.68	404.42	785.761	381.923	787.027	362.768	782.625	347.561	765.701	346.779	739.125	357.262	743.123	374.379	746.516	395.126	744.789	463.107	737.385	397.348	755.553	376.394	756.548	358.583	751.033	
339.229	217.784	319.077	256.077	302.421	295.77	291.119	335.662	291.426	375.914	302.566	415.958	320.926	454.083	345.149	487.452	374.899	507.688	404.72	514.951	433.325	503.086	461.374	485.994	489.515	465.309	515.517	441.71	538.803	416.466	557.788	389.865	571.857	361.63	403.765	225.121	435.029	225.672	464.116	237.931	487.536	257.312	505.309	280.816	538.962	303.689	558.822	305.075	576.725	310.021	590.916	318.738	592.978	333.579	506.839	316.495	498.282	341.466	490.455	366.744	482.151	392.488	436.145	387.573	448.257	398.848	460.292	410.396	474.402	413.016	487.303	412.572	417.335	266.218	437.675	266.503	455.338	276.228	462.255	296.748	445.342	292.027	428.019	282.05	523.48	331.785	542.419	326.428	558.27	333.699	563.45	348.087	551.611	350.398	536.464	342.835	377.049	414.194	405.716	420.422	431.221	427.443	441.845	437.753	454.343	439.986	464.083	450.456	466.609	462.179	449.114	474.244	433.301	477.059	420.33	472.594	407.147	464.462	389.342	445.142	384.568	419.557	423.881	438.81	435.897	446.734	447.498	451.171	460.225	460.153	442.627	458.152	430.38	454.513	418.148	446.823	
532.643	214.214	540.253	265.894	559.2	317.701	585.919	368.95	613.041	420.474	639.079	471.762	667.259	519.971	704.294	556.296	758.079	560.423	821.923	544.364	882.142	503.738	930.898	447.72	967.447	382.499	986.641	310.896	986.44	233.711	977.81	154.54	961.357	77.2469	496.343	130.454	504.375	104.922	530.571	96.2479	561.343	95.5628	593.761	102.232	673.315	79.9914	716.118	44.3936	766.566	20.0504	822.22	11.3076	873.706	26.37	639.844	143.212	639.074	190.417	636.58	237.787	634.191	285.963	621.446	323.54	642.107	330.635	666.995	332.472	694.366	318.143	722.382	304.021	532.842	181.925	546.703	158.368	577.6	151.1	610.503	165.711	581.75	181.589	552.142	189.936	736.09	132.939	759.186	102.513	795.674	92.9699	831.307	101.257	805.545	124.742	769.332	134.123	640.588	432.027	642.992	405.615	661.387	389.084	684.716	392.243	707.488	379.996	755.839	383.481	809.767	395.773	774.382	438.038	734.817	459.977	708.352	466.842	683.395	468.106	659.292	457.19	653.349	429.742	668.223	416.551	690.784	414.708	715.008	408.044	792.79	399.962	722.774	421.563	698.472	427.891	675.149	427.615	
